COD_ESTABELECIMENTO,COD_MCC,NOME_ESTABELECIMENTO,CIDADE_ESTABELECIMENTO,TRANSACAO_COM_CHIP,FREQ_TRANSACAO,MCC_CODE,MCC_DESCRIPTION,NOME_MCC,COD_CATEGORIA,CATEGORIA,COD_COMPUTADOR
81116395,7629.0,PAGSEGUROUOL VALTECMAQ,SAOGONCALO,S,2.0,76290.0,CONSERTOS ELETRICOS,PAGSEGUROUOL VALTECMAQ CONSERTOS ELETRICOS,6.0,Constrṳ̣o Civil,11
1003165009,5072.0,FERRAGENS QUINTINO,RIO DE JANEIR,N,33.0,50720.0,SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,FERRAGENS QUINTINO SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,6.0,Constrṳ̣o Civil,6
8491548525,5999.0,PALACIO CRISTAIS II,RIO DE JANEIR,S,14.0,59990.0,FOGOS DE ARTIFICIO / DISTRIBUIDOR,PALACIO CRISTAIS II FOGOS DE ARTIFICIO / DISTRIBUIDOR,6.0,Constrṳ̣o Civil,11
8675045892,5251.0,PALACIO DA FERR MAQUINAS,RIO DE JANEIR,S,131.0,52510.0,HARDWARE,PALACIO DA FERR MAQUINAS HARDWARE,6.0,Constrṳ̣o Civil,11
303629200245015,5411.0,PAM,ROMA,S,1.0,54110.0,SUPERMERCADOS,PAM SUPERMERCADOS,5.0,Supermercado,11
9622077600,5411.0,PAM LOCAL,FIRENZE,N,10.0,54110.0,SUPERMERCADOS,PAM LOCAL SUPERMERCADOS,5.0,Supermercado,11
303629200238002,5411.0,PAM LOCAL 056,ROMA,S,1.0,54110.0,SUPERMERCADOS,PAM LOCAL 056 SUPERMERCADOS,5.0,Supermercado,11
3292208,5411.0,PAM PANORAMA BO MA 208,BOLOGNA,N,1.0,54110.0,SUPERMERCADOS,PAM PANORAMA BO MA 208 SUPERMERCADOS,5.0,Supermercado,11
72700701,5331.0,MERCADONA BARCELONA,BARCELONA,N,3.0,53310.0,LOJAS DE ARMARINHOS E BAZARES,MERCADONA BARCELONA LOJAS DE ARMARINHOS E BAZARES,5.0,Supermercado,5
306299300052043,5411.0,PAM PANORAMA LUNGHEZZ 857,LUNGHEZZA,S,1.0,54110.0,SUPERMERCADOS,PAM PANORAMA LUNGHEZZ 857 SUPERMERCADOS,5.0,Supermercado,11
1229532,5941.0,PAPEL MACHE,RIO DE JANEIR,S,6.0,59410.0,"LOJAS DE ARTIGOS ESPORTIVOS, NAUTICOS","PAPEL MACHE LOJAS DE ARTIGOS ESPORTIVOS, NAUTICOS",10.0,Sem Classe,11
10574972,5211.0,PARAGOMINAS,RIO DE JANEIR,N,16.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,PARAGOMINAS LOJAS DE MATERIAL DE CONSTRUCAO,10.0,Sem Classe,11
8496166356,5691.0,PARAISO DOS MANEQUINS,SAO PAULO,S,2.0,56910.0,ROUPAS MASCULINAS E FEMININAS,PARAISO DOS MANEQUINS ROUPAS MASCULINAS E FEMININAS,10.0,Sem Classe,11
1220853,5211.0,PARATI,SAO PEDRO,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,PARATI LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
9082114901,5211.0,CENTER SANTOS COMERCIO,SAO PAULO,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,CENTER SANTOS COMERCIO LOJAS DE MATERIAL DE CONSTRUCAO,10.0,Sem Classe,5
9916382674,5211.0,PARCOL PARAFUSOS,SALVADOR,S,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,PARCOL PARAFUSOS LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
21890137,5211.0,PARDAL MAT DE CONST,RIO DE JANEIR,N,303.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,PARDAL MAT DE CONST LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,6
10850007,5411.0,PASSARELA VERDE,RIO DE JANEIR,N,140.0,54110.0,SUPERMERCADOS,PASSARELA VERDE SUPERMERCADOS,5.0,Supermercado,11
1013171974,5251.0,FORTE URUCANIA FERRAGE,RIO DE JANEIR,N,160.0,52510.0,HARDWARE,FORTE URUCANIA FERRAGE HARDWARE,6.0,Constrṳ̣o Civil,6
1090592083,7230.0,PATRICIA MARIA SIGNORE,RIO DE JANEIR,S,2.0,72300.0,SALAO DE BELEZA / BARBEARIA,PATRICIA MARIA SIGNORE SALAO DE BELEZA / BARBEARIA,10.0,Sem Classe,10
26769557,5331.0,PATRICIA S DE MORAIS,ITABORAI,S,14.0,53310.0,LOJAS DE ARMARINHOS E BAZARES,PATRICIA S DE MORAIS LOJAS DE ARMARINHOS E BAZARES,10.0,Sem Classe,11
74000462,5039.0,PATRICIA VALERIA DIAS,RIO DE JANEIR,S,8.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,PATRICIA VALERIA DIAS MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,10.0,Sem Classe,11
4906209,5211.0,PAU FERRO DISTR M CONST,RIO DE JANEIR,S,4.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,PAU FERRO DISTR M CONST LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,6
4381372,5211.0,FERRAGENS E MATL DE CO,RIO DE JANEIR,N,41.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,FERRAGENS E MATL DE CO LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,6
1092804193,5072.0,MADEIRANIT PT,LEME,N,2.0,50720.0,SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,MADEIRANIT PT SUPRIMENTOS E EQUIPAMENTOS DE FERRAGENS,6.0,Constrṳ̣o Civil,6
8723787263,5411.0,PAULO MOUZINHO HE,RIO DE JANEIR,S,4.0,54110.0,SUPERMERCADOS,PAULO MOUZINHO HE SUPERMERCADOS,10.0,Sem Classe,11
372636221882,5411.0,PAVILION #2233,RLLNG HLS EST,S,1.0,54110.0,SUPERMERCADOS,PAVILION #2233 SUPERMERCADOS,5.0,Supermercado,11
15049361,5300.0,PAW CRAWFORD PAULISTA,SAO PAULO,S,8.0,53000.0,ATACADISTA,PAW CRAWFORD PAULISTA ATACADISTA,5.0,Supermercado,11
225601339821667,8999.0,PAYPAL MARKBALDWIN,4029357733,N,1.0,89990.0,SERVICOS PROFISSIONAIS NAO RELACIONADOS,PAYPAL MARKBALDWIN SERVICOS PROFISSIONAIS NAO RELACIONADOS,5.0,Supermercado,11
184563483060367,5999.0,PAYPAL MARKPETTK,4029357733,N,1.0,59990.0,FOGOS DE ARTIFICIO / DISTRIBUIDOR,PAYPAL MARKPETTK FOGOS DE ARTIFICIO / DISTRIBUIDOR,5.0,Supermercado,11
136152908219052,5999.0,PAYPAL RLMARTENS22,4029357733,N,1.0,59990.0,FOGOS DE ARTIFICIO / DISTRIBUIDOR,PAYPAL RLMARTENS22 FOGOS DE ARTIFICIO / DISTRIBUIDOR,5.0,Supermercado,11
1038839553,5039.0,PE DE LARANJA LIMA F B,RIO DE JANEIR,N,9.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,PE DE LARANJA LIMA F B MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,Constrṳ̣o Civil,11
266068349882,5411.0,PEARL RIVER MART,NEW YORK,N,6.0,54110.0,SUPERMERCADOS,PEARL RIVER MART SUPERMERCADOS,5.0,Supermercado,11
266068349882,5411.0,PEARL RIVER MART,NEW YORK,S,7.0,54110.0,SUPERMERCADOS,PEARL RIVER MART SUPERMERCADOS,5.0,Supermercado,11
74128442,5533.0,PECITA,ITAGUAI,N,34.0,55330.0,LOJA DE ACESSORIOS PARA VEICULOS AUTOMOTIVOS,PECITA LOJA DE ACESSORIOS PARA VEICULOS AUTOMOTIVOS,10.0,Sem Classe,11
4350320,5211.0,PEDRA BONITA M F DECOR,RIO DE JANEIR,S,22.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,PEDRA BONITA M F DECOR LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
19053657,5310.0,PEDRAS DECORATIVAS,RIO DE JANEIR,S,12.0,53100.0,LOJAS DE DESCONTOS,PEDRAS DECORATIVAS LOJAS DE DESCONTOS,6.0,Constrṳ̣o Civil,11
19053657,5211.0,PEDRAS DECORATIVAS,RIO DE JANEIR,N,14.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,PEDRAS DECORATIVAS LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
433300,5300.0,PEDRAS E CRISTAIS,BELO HORIZONT,S,3.0,53000.0,ATACADISTA,PEDRAS E CRISTAIS ATACADISTA,6.0,Constrṳ̣o Civil,11
100-7003538977,5039.0,PEDREGAL,SAO JOSE DO R,S,1.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,PEDREGAL MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,Constrṳ̣o Civil,11
1037283756,5039.0,PEDREGULHO MARMORE,TAMOIS,S,5.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,PEDREGULHO MARMORE MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,Constrṳ̣o Civil,11
1097647894,5499.0,PEDRO MORAIS PEREIRA F,BRASILIA,S,1.0,54990.0,ACOUGUE MERC FRUTOS DO MAR ALIM VA,PEDRO MORAIS PEREIRA F ACOUGUE MERC FRUTOS DO MAR ALIM VA,6.0,Constrṳ̣o Civil,11
119641199000000,5211.0,LEO MADEIRAS BELEM,BELEM,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,LEO MADEIRAS BELEM LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,6
199673221000000,5211.0,PEDROC,RIO BONITO,N,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,PEDROC LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
60205865300190,5039.0,PEINTURES DE PAR,POISSY,S,2.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,PEINTURES DE PAR MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,Constrṳ̣o Civil,11
1026697490,5399.0,PEIXARIA BETEL,BARRA DO GARC,N,7.0,53990.0,MERCADORIAS E SERVICOS EM GERAL NA,PEIXARIA BETEL MERCADORIAS E SERVICOS EM GERAL NA,6.0,Constrṳ̣o Civil,11
66937590,5411.0,PERFECT SUPLEMENTOS,RIO DE JANEIR,N,2.0,54110.0,SUPERMERCADOS,PERFECT SUPLEMENTOS SUPERMERCADOS,5.0,Supermercado,11
1008539802,5733.0,PERIN INSTRUM MUSICAIS,MAUA,N,1.0,57330.0,INSTRUMENTOS MUSICAIS,PERIN INSTRUM MUSICAIS INSTRUMENTOS MUSICAIS,10.0,Sem Classe,11
8674665575,5251.0,CENTRAL SUL COM FERRAGENS,RIO GRANDE,S,1.0,52510.0,HARDWARE,CENTRAL SUL COM FERRAGENS HARDWARE,6.0,Constrṳ̣o Civil,6
9080172638,5411.0,PERINI,SALVADOR,S,11.0,54110.0,SUPERMERCADOS,PERINI SUPERMERCADOS,5.0,Supermercado,11
1068057898,5411.0,PEROLA DE NITEROI SUPE,NITEROI,N,1.0,54110.0,SUPERMERCADOS,PEROLA DE NITEROI SUPE SUPERMERCADOS,5.0,Supermercado,11
8490841285,5411.0,PEROLA DE SULACAP,RIO DE JANEIR,S,9.0,54110.0,SUPERMERCADOS,PEROLA DE SULACAP SUPERMERCADOS,5.0,Supermercado,11
8730117637,5211.0,PERPHIL DE CAMPO GRAND,RIO DE JANEIR,S,4.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,PERPHIL DE CAMPO GRAND LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
66145814,5411.0,MERCADONA LANDAIDA GOIKOA,BERANGO,S,1.0,54110.0,SUPERMERCADOS,MERCADONA LANDAIDA GOIKOA SUPERMERCADOS,5.0,Supermercado,5
25504703,5411.0,PESSOTTO FLEX,FERNANDOPOLIS,S,1.0,54110.0,SUPERMERCADOS,PESSOTTO FLEX SUPERMERCADOS,5.0,Supermercado,11
78395879,5411.0,PET MIAU AUAU,RIO DE JANEIR,S,7.0,54110.0,SUPERMERCADOS,PET MIAU AUAU SUPERMERCADOS,5.0,Supermercado,11
1042915951,5039.0,PETEL,CAMPO GRANDE,S,1.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,PETEL MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,Constrṳ̣o Civil,11
2725827,5411.0,PETIT MARCHE,VALENCA,S,142.0,54110.0,SUPERMERCADOS,PETIT MARCHE SUPERMERCADOS,5.0,Supermercado,11
8496239138,5211.0,MADEIRAO DE ANGRA,ANGRA DOS REI,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,MADEIRAO DE ANGRA LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,6
372095618883,5399.0,PGA TOUR SUPERSTORE 08,IRVINE,N,1.0,53990.0,MERCADORIAS E SERVICOS EM GERAL NA,PGA TOUR SUPERSTORE 08 MERCADORIAS E SERVICOS EM GERAL NA,10.0,Sem Classe,11
58850303700016,5912.0,PH HOMME DE FER,STRASBOURG,S,1.0,59120.0,DROGARIAS E FARMACIAS,PH HOMME DE FER DROGARIAS E FARMACIAS,6.0,Constrṳ̣o Civil,11
1022908321,1761.0,FERRAGENS BRASIL LTD,RIO DE JANEIR,S,60.0,17610.0,FERROS / METAIS / COBERTURAS - FORNECEDORES,FERRAGENS BRASIL LTD FERROS / METAIS / COBERTURAS - FORNECEDORES,6.0,Constrṳ̣o Civil,6
27018191,5211.0,CHICO FERRAGENS E PARA,PORTO VELHO,N,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,CHICO FERRAGENS E PARA LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,6
60458070,5094.0,PILIS SECRET,RIO DE JANEIR,N,382.0,50940.0,METAIS E PEDRAS PRECIOSAS,PILIS SECRET METAIS E PEDRAS PRECIOSAS,6.0,Constrṳ̣o Civil,11
340730000015004,5411.0,PIM IGEA 697,ROMA,S,8.0,54110.0,SUPERMERCADOS,PIM IGEA 697 SUPERMERCADOS,5.0,Supermercado,11
5583519,5251.0,FERRAGENS VILA BORGUESE,RIO DE JANEIR,S,17.0,52510.0,HARDWARE,FERRAGENS VILA BORGUESE HARDWARE,6.0,Constrṳ̣o Civil,6
1626431,5411.0,PINGO DOCE - STA MARIA DA,S MARIA FEIRA,N,8.0,54110.0,SUPERMERCADOS,PINGO DOCE - STA MARIA DA SUPERMERCADOS,10.0,Sem Classe,10
1559434,5411.0,PINGO DOCE VILA DO CONDE,VILA DO CONDE,N,2.0,54110.0,SUPERMERCADOS,PINGO DOCE VILA DO CONDE SUPERMERCADOS,5.0,Supermercado,11
707729,5411.0,PINGO DOCE-RESTELO,LISBOA,N,1.0,54110.0,SUPERMERCADOS,PINGO DOCE-RESTELO SUPERMERCADOS,5.0,Supermercado,11
2248719,5039.0,PINHEIRAO,PETROPOLIS,S,13.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,PINHEIRAO MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,Constrṳ̣o Civil,11
10291318,1520.0,PIONEIRA DA CAPELA MATE,MAGE,S,19.0,15200.0,MATERIAL DE CONSTRUCAO - FORNECEDORES,PIONEIRA DA CAPELA MATE MATERIAL DE CONSTRUCAO - FORNECEDORES,6.0,Constrṳ̣o Civil,11
34659056,5211.0,PISAL MAT,RIO DE JANEIR,S,165.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,PISAL MAT LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
51336359,5211.0,PISOS E CIA,CAMOCIM,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,PISOS E CIA LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
5958337,5691.0,PIT-STOP FERRARI,NOLA,S,1.0,56910.0,ROUPAS MASCULINAS E FEMININAS,PIT-STOP FERRARI ROUPAS MASCULINAS E FEMININAS,6.0,Constrṳ̣o Civil,11
101000049008,7998.0,PLANTAR,000-0000000,N,3.0,79980.0,AQUARIOS E MUSEUS AQUATICOS,PLANTAR AQUARIOS E MUSEUS AQUATICOS,5.0,Supermercado,11
45877735,5411.0,POL PORTO DO MOLLE,NIGRAN,S,1.0,54110.0,SUPERMERCADOS,POL PORTO DO MOLLE SUPERMERCADOS,5.0,Supermercado,11
48660582,5311.0,POLISHOP NEUMARKT BLUM,BLUMENAU,S,1.0,53110.0,LOJAS DE DEPARTAMENTO,POLISHOP NEUMARKT BLUM LOJAS DE DEPARTAMENTO,5.0,Supermercado,11
8707919957,5039.0,POLO MARMORES,RIO DE JANEIR,S,3.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,POLO MARMORES MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,Constrṳ̣o Civil,11
8713741932,5039.0,POLO MARMORES,RIO DE JANEIR,S,3.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,POLO MARMORES MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,Constrṳ̣o Civil,11
345119205887,5999.0,POLO/RL GILROY 189,GILROY,N,1.0,59990.0,FOGOS DE ARTIFICIO / DISTRIBUIDOR,POLO/RL GILROY 189 FOGOS DE ARTIFICIO / DISTRIBUIDOR,6.0,Constrṳ̣o Civil,11
1000648637,5411.0,POMAR,NITEROI,S,50.0,54110.0,SUPERMERCADOS,POMAR SUPERMERCADOS,5.0,Supermercado,11
16273346,5411.0,POMAR 01,NITEROI,N,28.0,54110.0,SUPERMERCADOS,POMAR 01 SUPERMERCADOS,5.0,Supermercado,11
26530030,5411.0,POMARZINHO,RIO DE JANEIR,N,44.0,54110.0,SUPERMERCADOS,POMARZINHO SUPERMERCADOS,5.0,Supermercado,11
1036860865,5211.0,PONTA NEGRA REVESTIMEN,MANAUS,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,PONTA NEGRA REVESTIMEN LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
44577834,5691.0,PONTO DA MAODA,S M MILAGRES,S,1.0,56910.0,ROUPAS MASCULINAS E FEMININAS,PONTO DA MAODA ROUPAS MASCULINAS E FEMININAS,6.0,Constrṳ̣o Civil,11
43497152,5211.0,PONTO DEZ MIL MADEIREI,ARARUAMA,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,PONTO DEZ MIL MADEIREI LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,6
667440,5211.0,PONTO DO CIMENTO DISTR,ITAUNA,N,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,PONTO DO CIMENTO DISTR LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
667440,5211.0,PONTO DO CIMENTO DISTR,ITAUNA,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,PONTO DO CIMENTO DISTR LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
10221352,5211.0,PONTUAL ARTE SERR E VID,DUQUE DE CAXI,S,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,PONTUAL ARTE SERR E VID LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
1099062036,5300.0,PORTAL ATACADO,ANASTACIO,S,2.0,53000.0,ATACADISTA,PORTAL ATACADO ATACADISTA,5.0,Supermercado,11
25350737,5411.0,PORTAL DA PRAIA,GUARATUBA,S,1.0,54110.0,SUPERMERCADOS,PORTAL DA PRAIA SUPERMERCADOS,5.0,Supermercado,3
1009146790,5411.0,PORTAL DISTRIBUIDORA,CHAPADA DOS G,S,8.0,54110.0,SUPERMERCADOS,PORTAL DISTRIBUIDORA SUPERMERCADOS,5.0,Supermercado,11
878825761884,5411.0,PORTLAND 247,LONDON  W2 1,N,1.0,54110.0,SUPERMERCADOS,PORTLAND 247 SUPERMERCADOS,5.0,Supermercado,11
1045346699,5411.0,POTELLAO,NITEROI,S,82.0,54110.0,SUPERMERCADOS,POTELLAO SUPERMERCADOS,5.0,Supermercado,0
10562532,5411.0,POUPY,PONTE NOVA,S,24.0,54110.0,SUPERMERCADOS,POUPY SUPERMERCADOS,5.0,Supermercado,11
1022908321,1761.0,FERRAGENS BRASIL LTD,RIO DE JANEIR,N,1.0,17610.0,FERROS / METAIS / COBERTURAS - FORNECEDORES,FERRAGENS BRASIL LTD FERROS / METAIS / COBERTURAS - FORNECEDORES,6.0,Constrṳ̣o Civil,6
203656545000000,5211.0,PP MAT ELETRICOS,VOLTA REDONDA,S,1.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,PP MAT ELETRICOS LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
8712044007,5411.0,PREMIUM,RIO DE JANEIR,S,589.0,54110.0,SUPERMERCADOS,PREMIUM SUPERMERCADOS,5.0,Supermercado,11
9088994660,5411.0,PRIMUS BELFORD ROXO,BELFORD ROXO,S,1.0,54110.0,SUPERMERCADOS,PRIMUS BELFORD ROXO SUPERMERCADOS,5.0,Supermercado,11
550000027848,5411.0,PRISMA,SANKT-PETERBU,N,9.0,54110.0,SUPERMERCADOS,PRISMA SUPERMERCADOS,5.0,Supermercado,11
8721040939,5211.0,PRO REPAROS,BELO HORIZONT,S,2.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,PRO REPAROS LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
9060686607,5039.0,PROLAR,NOVA IGUACU,S,10.0,50390.0,MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,PROLAR MATERIAIS DE CONSTRUCAO SEM CLASSIFICACAO,6.0,Constrṳ̣o Civil,11
100-7002963358,5999.0,PROMATEC MAQUINAS PECAS E,RIO DE JANEIR,N,2.0,59990.0,FOGOS DE ARTIFICIO / DISTRIBUIDOR,PROMATEC MAQUINAS PECAS E FOGOS DE ARTIFICIO / DISTRIBUIDOR,10.0,Sem Classe,11
9918851502,5251.0,FERRAGENS F MARTINS,RIO DE JANEIR,S,15.0,52510.0,HARDWARE,FERRAGENS F MARTINS HARDWARE,6.0,Constrṳ̣o Civil,6
4445001385609,5411.0,PUBLIX # 1285,CASSELBERRY,N,1.0,54110.0,SUPERMERCADOS,PUBLIX # 1285 SUPERMERCADOS,5.0,Supermercado,11
4445090554451,5411.0,PUBLIX #094,CORAL GABLES,S,1.0,54110.0,SUPERMERCADOS,PUBLIX #094 SUPERMERCADOS,5.0,Supermercado,11
4097485569,5411.0,PUBLIX #1036 000001036,POMPANO BEACH,N,1.0,54110.0,SUPERMERCADOS,PUBLIX #1036 000001036 SUPERMERCADOS,5.0,Supermercado,11
4445091182469,5411.0,PUBLIX #1061,ATLANTA,S,8.0,54110.0,SUPERMERCADOS,PUBLIX #1061 SUPERMERCADOS,5.0,Supermercado,11
4445000680074,5411.0,PUBLIX #1167,DAVENPORT,S,2.0,54110.0,SUPERMERCADOS,PUBLIX #1167 SUPERMERCADOS,5.0,Supermercado,11
1091360172,5411.0,PUBLIX #1297 000001297,FORT LAUDERDA,S,3.0,54110.0,SUPERMERCADOS,PUBLIX #1297 000001297 SUPERMERCADOS,5.0,Supermercado,11
16317432,5065.0,AHMAR BOMBAS E FERRAGEN,SAO PAULO,S,1.0,50650.0,EQUIPAMENTOS E PECAS ELETRONICAS,AHMAR BOMBAS E FERRAGEN EQUIPAMENTOS E PECAS ELETRONICAS,6.0,Constrṳ̣o Civil,6
4445001022202,5411.0,PUBLIX #1330,DELTONA,S,1.0,54110.0,SUPERMERCADOS,PUBLIX #1330 SUPERMERCADOS,5.0,Supermercado,11
4445001037218,5411.0,PUBLIX #1346,SARASOTA,S,1.0,54110.0,SUPERMERCADOS,PUBLIX #1346 SUPERMERCADOS,5.0,Supermercado,11
4445011892505,5411.0,PUBLIX #1393,POMPANO BEACH,S,1.0,54110.0,SUPERMERCADOS,PUBLIX #1393 SUPERMERCADOS,5.0,Supermercado,11
4445013611129,5411.0,PUBLIX #1439,ORLANDO,N,10.0,54110.0,SUPERMERCADOS,PUBLIX #1439 SUPERMERCADOS,5.0,Supermercado,11
2099200644,5411.0,PUBLIX #1494 000001494,WEST MIAMI,S,2.0,54110.0,SUPERMERCADOS,PUBLIX #1494 000001494 SUPERMERCADOS,5.0,Supermercado,11
3093672418,5411.0,PUBLIX #1558 000001558,AVENTURA,S,13.0,54110.0,SUPERMERCADOS,PUBLIX #1558 000001558 SUPERMERCADOS,5.0,Supermercado,11
4445090556001,5411.0,PUBLIX #282,ATLANTA,N,2.0,54110.0,SUPERMERCADOS,PUBLIX #282 SUPERMERCADOS,5.0,Supermercado,11
4092572643,5411.0,PUBLIX #542 000000542,OCOEE,N,1.0,54110.0,SUPERMERCADOS,PUBLIX #542 000000542 SUPERMERCADOS,5.0,Supermercado,11
4092573013,5411.0,PUBLIX #622 000000622,MARCO ISLAND,S,4.0,54110.0,SUPERMERCADOS,PUBLIX #622 000000622 SUPERMERCADOS,5.0,Supermercado,11
4445091018796,5411.0,PUBLIX #840,TAMPA,S,1.0,54110.0,SUPERMERCADOS,PUBLIX #840 SUPERMERCADOS,5.0,Supermercado,11
780000001108,5411.0,PYATEROCHKA 158,MOSCOW,S,2.0,54110.0,SUPERMERCADOS,PYATEROCHKA 158 SUPERMERCADOS,5.0,Supermercado,11
990000009945,5411.0,PYATEROCHKA 4842,SANKT-PETERBU,N,1.0,54110.0,SUPERMERCADOS,PYATEROCHKA 4842 SUPERMERCADOS,5.0,Supermercado,11
688703,8043.0,QUALIOTICA MEIER,RIO DE JANEIR,S,5.0,80430.0,OTICAS / PRODUTOS OTICOS,QUALIOTICA MEIER OTICAS / PRODUTOS OTICOS,10.0,Sem Classe,11
10025200,5411.0,QUALITY,ITANHAEM,N,1.0,54110.0,SUPERMERCADOS,QUALITY SUPERMERCADOS,7.0,Restaurante,11
1097706696,5211.0,ARTPLAC COMERCIO DE MA,RIO DE JANEIR,S,8.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,ARTPLAC COMERCIO DE MA LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,5
1032471996,5411.0,QUALLY DA CONDE,RIO DE JANEIR,N,1253.0,54110.0,SUPERMERCADOS,QUALLY DA CONDE SUPERMERCADOS,5.0,Supermercado,11
134737489000000,5211.0,CASARAO DE BANGU,RIO DE JANEIR,S,50.0,52110.0,LOJAS DE MATERIAL DE CONSTRUCAO,CASARAO DE BANGU LOJAS DE MATERIAL DE CONSTRUCAO,6.0,Constrṳ̣o Civil,11
