Unnamed: 0,COD_ESTABELECIMENTO,COD_MCC,NOME_ESTABELECIMENTO,CIDADE_ESTABELECIMENTO,TRANSACAO_COM_CHIP,BANDEIRA,MOEDA,FREQ_TRANSACAO,CATEGORIA,COD_CATEGORIA,COD_COMPUTADOR
29582,1094585464,5411,SUPERMERCADO AGUA DOCE,CURITIBA,S,4,177,193.0,Supermercados,5,5
1838991,8706520434,5411,SUPERMERCADO AGUI,RONDONOPOLIS,S,1,177,1.0,Supermercados,5,5
178534,196207532000000,5411,SUPERMERCADO AGUIA,PINHAIS,S,2,177,20.0,Supermercados,5,5
1025009,8708074331,5411,SUPERMERCADO ALABASTRO,PEDRO DE TOLE,S,1,177,2.0,Supermercados,5,5
502432,48343048,5411,SUPERMERCADO ALANE,TELEMACO BORB,S,2,177,5.0,Supermercados,5,5
1774648,59942533,5411,SUPERMERCADO ALBATROZ,BERTIOGA,N,3,177,1.0,Supermercados,5,5
850051,1000205832,5411,SUPERMERCADO ALBERTI,CHAPECO,N,3,177,2.0,Supermercados,5,5
543876,55992722,5411,SUPERMERCADO ALBERTO,UNIAO,S,4,177,4.0,Supermercados,5,5
1832648,24821290,5411,SUPERMERCADO ALBINEDE,JOINVILLE,N,3,177,1.0,Supermercados,5,5
1627400,1011012682,5411,SUPERMERCADO ALBUQUERQ,ARAPIRACA,S,4,177,1.0,Supermercados,5,5
1692614,243964646000000,5411,SUPERMERCADO ALCANCE,BARRA DO PIRA,S,2,177,1.0,Supermercados,5,5
1337870,26458786,5411,SUPERMERCADO ALCIDIO R,BLUMENAU,N,3,177,1.0,Supermercados,5,5
1184983,1071703398,5411,SUPERMERCADO ALEAN,SAO JOSE DOS,S,4,177,1.0,Supermercados,5,5
696266,1009500365,5411,SUPERMERCADO ALESSIO,CRICIUMA,S,2,177,3.0,Supermercados,5,5
1633265,4218724,5411,SUPERMERCADO ALGE EIRE,JUIZ DE FORA,N,3,177,1.0,Supermercados,5,5
769378,9063051502,5411,SUPERMERCADO ALIANC,APUCARANA,S,1,177,2.0,Supermercados,5,5
1102330,26938902,5411,SUPERMERCADO ALIANCA L,APUCARANA,N,3,177,1.0,Supermercados,5,5
1560239,10826750,5411,SUPERMERCADO ALI-BOX,OSASCO,S,2,177,1.0,Supermercados,5,5
816713,1026059159,5812,SUPERMERCADO ALINCA,FLORIANOPOLIS,S,4,177,2.0,Supermercados,5,5
1048064,1000218772,5411,SUPERMERCADO ALMEIDA R,SAO VICENTE,S,2,177,1.0,Supermercados,5,5
787354,1014452578,5411,SUPERMERCADO ALMEIDAO,MACARANI,S,2,177,2.0,Supermercados,5,5
814067,8535933337,5411,SUPERMERCADO ALPHAVILL,PORTO VELHO,S,1,177,2.0,Supermercados,5,5
1126936,1071613844,5411,SUPERMERCADO ALTA,VARZEA PAULIS,S,4,177,1.0,Supermercados,5,5
1509018,10138790,5411,SUPERMERCADO ALTEROSA,BETIM,S,2,177,1.0,Supermercados,5,5
262836,19827666,5499,SUPERMERCADO ALTO ALEG,SO JOSE DAS,S,2,177,12.0,Supermercados,5,5
1366211,65537351,5411,SUPERMERCADO ALTO VALE,ITAOCA,S,2,177,1.0,Supermercados,5,5
1397159,81426140,5411,SUPERMERCADO ALVAREDO,SARRIA,N,3,173,1.0,Supermercados,5,5
916700,8532470978,5411,SUPERMERCADO ALVO,SARANDI,S,1,177,2.0,Supermercados,5,5
229879,1099624565,5411,SUPERMERCADO ALVORAD,PRIMAVERA DO,S,2,177,14.0,Supermercados,5,5
120911,1011369777,5411,SUPERMERCADO AMANBERT,SAO BENTO DO,S,2,177,35.0,Supermercados,5,5
1470789,27076132,5411,SUPERMERCADO AMANDA,CERQUEIRA CES,S,2,177,1.0,Supermercados,5,5
478175,1032491997,5411,SUPERMERCADO AMARANTE,IBAITI,N,3,177,5.0,Supermercados,5,5
224359,1575359,5411,SUPERMERCADO AMC LTDA,ILHA COMPRIDA,S,2,177,15.0,Supermercados,5,5
628196,9080049513,5411,SUPERMERCADO AMIGO,CURITIBA,S,1,177,3.0,Supermercados,5,5
1531448,51774224,5411,SUPERMERCADO AMIGOS,IRETAMA,S,2,177,1.0,Supermercados,5,5
1193810,168860834000000,5411,SUPERMERCADO AMORIM,ITAJAI,S,4,177,1.0,Supermercados,5,5
1824787,1010980553,5411,SUPERMERCADO AMORIM II,ITAJAI,S,2,177,1.0,Supermercados,5,5
886796,51915812,5411,SUPERMERCADO AMORIM POO,ITAJAI,N,3,177,2.0,Supermercados,5,5
1276360,101000262497,5411,SUPERMERCADO ANA PAULA,IMBITUBA,N,3,177,1.0,Supermercados,5,5
35457,8678189366,5411,SUPERMERCADO ANACLAIRES L,CURITIBA,S,1,177,157.0,Supermercados,5,5
772918,9066752361,5411,SUPERMERCADO ANCHIE,CURITIBA,S,1,177,2.0,Supermercados,5,5
226210,1045168960,5411,SUPERMERCADO ANCHIETA,CURITIBA,S,4,177,15.0,Supermercados,5,5
1590987,8708010525,5411,SUPERMERCADO ANDR,ROCA VELHA,S,1,177,1.0,Supermercados,5,5
1588372,9061580742,5411,SUPERMERCADO ANDREA,CAXIAS DO SUL,S,1,177,1.0,Supermercados,5,5
1604939,12850705,5411,SUPERMERCADO ANGELONI,ITAJAI,S,2,177,1.0,Supermercados,5,5
1743,1004238883,5411,SUPERMERCADO ANGELONI9,BALNEARIO CAM,S,2,177,2750.0,Supermercados,5,5
826707,101000150645,5411,SUPERMERCADO ANSILIERO,SALTO VELOSO,S,2,177,2.0,Supermercados,5,5
1139889,1022170586,5411,SUPERMERCADO ANTINARBE,ABADIA DOS DO,N,3,177,1.0,Supermercados,5,5
1216608,8730337615,5300,SUPERMERCADO ANTONELLI,GUAIBA,S,1,177,1.0,Supermercados,5,5
1063828,28562924,5411,SUPERMERCADO ANTONIAZZ,VIRMOND,N,3,177,1.0,Supermercados,5,5
1387715,1001012094,5411,SUPERMERCADO ANTUNES L,CATANDUVA,S,2,177,1.0,Supermercados,5,5
400813,62425668,5411,SUPERMERCADO APR LTDA,PRAIA GRANDE,N,3,177,6.0,Supermercados,5,5
1243250,1030571772,5411,SUPERMERCADO AQUI,BARRA DO GARC,S,4,177,1.0,Supermercados,5,5
1847550,1015035903,5411,SUPERMERCADO AQUI TEM,SAO CARLOS DO,N,3,177,1.0,Supermercados,5,5
443672,13474693,5411,SUPERMERCADO AR ZANATT,AGUA DOCE,S,2,177,5.0,Supermercados,5,5
1755723,8670170760,5411,SUPERMERCADO ARACATUBA LT,CAMPINA GRAND,S,1,177,1.0,Supermercados,5,5
1187397,1014241321,5411,SUPERMERCADO ARAGAO,VARZEA GRANDE,S,2,177,1.0,Supermercados,5,5
1263239,9083238378,5411,SUPERMERCADO ARAPONGA,CASCAVEL,S,1,177,1.0,Supermercados,5,5
1185849,1025000436,5411,SUPERMERCADO ARAPUA,ARAPUA,S,2,177,1.0,Supermercados,5,5
1086215,8709704340,5411,SUPERMERCADO ARAR,MARILENA,S,1,177,1.0,Supermercados,5,5
403288,10605444,5411,SUPERMERCADO ARARA LTD,MARILENA,N,3,177,6.0,Supermercados,5,5
1402083,9075728691,5411,SUPERMERCADO ARARAS,MARILENA,S,1,177,1.0,Supermercados,5,5
1649623,8670956655,5411,SUPERMERCADO ARARAS LTDA,MARILENA,S,1,177,1.0,Supermercados,5,5
848161,1012443032,5411,SUPERMERCADO ARAUCARIA,BOM JARDIM DA,S,2,177,2.0,Supermercados,5,5
413507,40666344,5411,SUPERMERCADO ARBORETO,S PARNAIBA,N,3,177,6.0,Supermercados,5,5
306210,17069998,5411,SUPERMERCADO ARCO -IRI,PONTA GROSSA,S,2,177,9.0,Supermercados,5,5
413145,1024422000,5411,SUPERMERCADO AREIAS,SAO JOSE,S,2,177,6.0,Supermercados,5,5
1248761,1009975495,5411,SUPERMERCADO ARMAZEM,SANTO ANGELO,S,2,177,1.0,Supermercados,5,5
384088,1011462238,5411,SUPERMERCADO ARROYO,SANTA FE,S,2,177,7.0,Supermercados,5,5
1756657,1008349205,5411,SUPERMERCADO ARROZAO,FORMIGUEIRO,S,2,177,1.0,Supermercados,5,5
1909112,101000219540,5411,SUPERMERCADO ARROZAO LTDA,FORMIGUEIRO,N,3,177,1.0,Supermercados,5,5
915396,343527,5411,SUPERMERCADO ARRUDA E,ITU,S,2,177,2.0,Supermercados,5,5
988481,25582214,5411,SUPERMERCADO AS,CRUZEIRO DO S,S,2,177,2.0,Supermercados,5,5
315455,1052763127,5411,SUPERMERCADO ASA,ILHA DOS VALA,S,2,177,9.0,Supermercados,5,5
1730420,101000006127,5411,SUPERMERCADO ASCHIDAMINI,IRAI,S,2,177,1.0,Supermercados,5,5
1144153,101000196493,5411,SUPERMERCADO ASCOLLI  EIR,CATANDUVAS,N,3,177,1.0,Supermercados,5,5
1812173,663883,5921,SUPERMERCADO ASP PARAI,VALINHOS,S,2,177,1.0,Supermercados,5,5
474342,576420,5411,SUPERMERCADO ASTRA  MI,CUIABA,S,2,177,5.0,Supermercados,5,5
135179,1425290,5300,SUPERMERCADO ASTRO,COLOMBO,S,2,177,30.0,Supermercados,5,5
833288,6452442,5411,SUPERMERCADO ASUN LJ 2,PINHAL,N,3,177,2.0,Supermercados,5,5
237776,14181657,5411,SUPERMERCADO ASUN LJ 3,PORTO ALEGRE,N,3,177,14.0,Supermercados,5,5
576737,14181690,5411,SUPERMERCADO ASUN LJ 7,CACHOEIRINHA,N,3,177,4.0,Supermercados,5,5
87594,8701163347,5411,SUPERMERCADO ATAM,PONTAL DO PAR,S,1,177,53.0,Supermercados,5,5
50463,8670635036,5411,SUPERMERCADO ATAMI LTDA -,PONTAL DO PAR,S,1,177,104.0,Supermercados,5,5
646933,32382855,5411,SUPERMERCADO ATIVO,ALAGOINHAS,N,3,177,3.0,Supermercados,5,5
273296,1033622394,5411,SUPERMERCADO ATRACAO,CAMPO LARGO,S,2,177,11.0,Supermercados,5,5
1777805,1046504816,5411,SUPERMERCADO AUGUSTONI,MONTE AZUL PA,S,2,177,1.0,Supermercados,5,5
401094,1045648520,5411,SUPERMERCADO AVANZI,TARUMA,S,2,177,6.0,Supermercados,5,5
1733794,63518112,5411,SUPERMERCADO AVENID,MEDIANEIRA,S,2,177,1.0,Supermercados,5,5
299287,1032152297,5411,SUPERMERCADO AVENIDA 2,GUARA,S,2,177,10.0,Supermercados,5,5
297779,8715585212,5411,SUPERMERCADO AZEV,CURITIBA,S,1,177,10.0,Supermercados,5,5
900973,1017179112,5411,SUPERMERCADO AZULAO,LENCOIS PAULI,S,2,177,2.0,Supermercados,5,5
818641,18222323,5411,SUPERMERCADO B DIA,TAMARANA,S,2,177,2.0,Supermercados,5,5
115525,4004431,5411,SUPERMERCADO B M LTDA,FAZENDA RIO G,S,2,177,37.0,Supermercados,5,5
1225483,15582663,5411,SUPERMERCADO B VISTA,MEDINA,N,3,177,1.0,Supermercados,5,5
922659,13197711,5411,SUPERMERCADO BACANA,SALTO PIRAPOR,S,2,177,2.0,Supermercados,5,5
1409420,14554429,5411,SUPERMERCADO BACCHIM,PIRACICABA,N,3,177,1.0,Supermercados,5,5
1929090,8672106085,5411,SUPERMERCADO BAHIA LTDA,VITORIA DA CO,S,1,177,1.0,Supermercados,5,5
500735,1023977777,5411,SUPERMERCADO BAHNIUK,PAULO FRONTIN,N,3,177,5.0,Supermercados,5,5
148733,25648015,5411,SUPERMERCADO BAHNUIK,MALLET,N,3,177,26.0,Supermercados,5,5
1300096,8700227598,5411,SUPERMERCADO BAHR,CAMPO ALEGRE,S,1,177,1.0,Supermercados,5,5
1677227,8496125618,5411,SUPERMERCADO BAIA AZUL,GUARATUBA,S,1,177,1.0,Supermercados,5,5
467291,8718533276,5411,SUPERMERCADO BAKLIZI L,URUGUAIANA,S,1,177,5.0,Supermercados,5,5
949506,15683710,5411,SUPERMERCADO BALANCIN,STA B DOESTE,N,3,177,2.0,Supermercados,5,5
1663259,208830101000000,5411,SUPERMERCADO BALBINO,CIANORTE,N,3,177,1.0,Supermercados,5,5
1487552,33721998,5411,SUPERMERCADO BALDISSERA,VIADUTOS,S,2,177,1.0,Supermercados,5,5
1082286,24906697,5411,SUPERMERCADO BALDO,GUARANIACU,N,3,177,1.0,Supermercados,5,5
648138,97944,5411,SUPERMERCADO BALESTRA,CAMBE,S,2,177,3.0,Supermercados,5,5
1080190,21496833,5411,SUPERMERCADO BAMBI,CAP FED,N,3,6,1.0,Supermercados,5,5
104120,325191310,5411,SUPERMERCADO BANANAS,ELCHE/ELX,S,2,173,42.0,Supermercados,5,5
384440,1008367742,5411,SUPERMERCADO BANDEIRAS,OSVALDO CRUZ,S,2,177,7.0,Supermercados,5,5
227768,8711167635,5300,SUPERMERCADO BARA,UMUARAMA,S,1,177,14.0,Supermercados,5,5
432401,1075045476,5300,SUPERMERCADO BARATINHO,UMUARAMA,S,4,177,6.0,Supermercados,5,5
94915,67692478,5411,SUPERMERCADO BARBARENSE,SANTA BARBARA,S,2,177,47.0,Supermercados,5,5
94209,1014657668,5411,SUPERMERCADO BARCELON,LAPA,S,4,177,48.0,Supermercados,5,5
1637678,101000067564,5411,SUPERMERCADO BAREA,000-0000000,S,2,177,1.0,Supermercados,5,5
1376018,1024395399,5411,SUPERMERCADO BARON LTD,POUSO ALEGRE,N,3,177,1.0,Supermercados,5,5
549167,17820723,5411,SUPERMERCADO BARRIM,S JOAO ITAPER,S,2,177,4.0,Supermercados,5,5
1778912,26818781,5411,SUPERMERCADO BARROCO,IEPE,N,3,177,1.0,Supermercados,5,5
935082,1000673267,5411,SUPERMERCADO BARROS,SANTOS,S,2,177,2.0,Supermercados,5,5
847369,1052454892,5411,SUPERMERCADO BARROS 2,GOIANIA,S,2,177,2.0,Supermercados,5,5
755343,1052129169,5411,SUPERMERCADO BARROZO,GUARAQUECABA,S,2,177,2.0,Supermercados,5,5
834237,105654366000000,5411,SUPERMERCADO BARZON,SÃƒO JOSÃ‰ DOS,N,3,177,2.0,Supermercados,5,5
268166,135000422000000,5411,SUPERMERCADO BASSO 1,CAMPO LARGO,S,2,177,11.0,Supermercados,5,5
890015,8701258097,5411,SUPERMERCADO BAST,LAGES,S,1,177,2.0,Supermercados,5,5
1375366,1014978162,5411,SUPERMERCADO BATE TUDO,CACAPAVA,S,2,177,1.0,Supermercados,5,5
656856,8621719939,5411,SUPERMERCADO BATEL,BARRA VELHA,S,1,177,3.0,Supermercados,5,5
555400,8681341814,5411,SUPERMERCADO BATEL LTDA M,BARRA VELHA,S,1,177,4.0,Supermercados,5,5
1764316,1044358138,5411,SUPERMERCADO BATISTELL,CLEVELANDIA,S,2,177,1.0,Supermercados,5,5
1860658,101000053864,5411,SUPERMERCADO BATTISTEL,000-0000000,S,2,177,1.0,Supermercados,5,5
394168,36452319,5411,SUPERMERCADO BATTISTI,I DOESTE,N,3,177,6.0,Supermercados,5,5
987852,1009368629,5411,SUPERMERCADO BATTISTON,REALEZA,S,4,177,2.0,Supermercados,5,5
536926,27740703,5411,SUPERMERCADO BAUZINHO,CANDIDO DE AB,N,3,177,4.0,Supermercados,5,5
286623,9069844322,5411,SUPERMERCADO BAVARE,PARANAGUA,S,1,177,10.0,Supermercados,5,5
1740096,28221364,5411,SUPERMERCADO BAVARIA,ERNESTINA,S,4,177,1.0,Supermercados,5,5
192270,2726289,5411,SUPERMERCADO BAZA,IBIPORA,S,2,177,18.0,Supermercados,5,5
743479,65779487,5411,SUPERMERCADO BAZUCA,FRAIBURGO,N,3,177,2.0,Supermercados,5,5
876817,1077331000,5411,SUPERMERCADO BAZUCA BE,FRAIBURGO,S,2,177,2.0,Supermercados,5,5
497357,2221061,5411,SUPERMERCADO BECERRA,ALTA GRACIA,N,3,6,5.0,Supermercados,5,5
1691792,160446419000000,5411,SUPERMERCADO BECKER1,SÃƒO LUDGERO,N,3,177,1.0,Supermercados,5,5
1045474,1006298891,5411,SUPERMERCADO BEL,CAPITAO POCO,S,2,177,1.0,Supermercados,5,5
1762368,8711262600,5411,SUPERMERCADO BELA,BELA VISTA DO,S,1,177,1.0,Supermercados,5,5
939179,57371962,5411,SUPERMERCADO BELA VISTA,MONTE CARLO,S,2,177,2.0,Supermercados,5,5
599035,148662837000000,5411,SUPERMERCADO BELAVISTA,ALMIRANTE TAM,S,2,177,3.0,Supermercados,5,5
220200,8670155373,5411,SUPERMERCADO BELEM LTDA,CURITIBA,S,1,177,15.0,Supermercados,5,5
771618,101000198425,5411,SUPERMERCADO BELLA PRACA,VICTOR GRAEFF,N,3,177,2.0,Supermercados,5,5
632095,14222140,5411,SUPERMERCADO BELLOTO,CORDEIROPOLIS,S,2,177,3.0,Supermercados,5,5
722083,1007933027,5411,SUPERMERCADO BELMONTE,SAO JOSE DO B,N,3,177,3.0,Supermercados,5,5
748390,333572675,5411,SUPERMERCADO BELTHIA,SEVILLA,N,3,173,2.0,Supermercados,5,5
1128975,9076185537,5411,SUPERMERCADO BELTRA,SANTA MARIA,S,1,177,1.0,Supermercados,5,5
239696,20154232,5300,SUPERMERCADO BEM BARAT,MARINGA,S,2,177,13.0,Supermercados,5,5
311199,3421768,5300,SUPERMERCADO BEM BARATO S,SAO PAULO,S,2,177,9.0,Supermercados,5,5
132595,18372155,5411,SUPERMERCADO BEM BOM,CURITIBA,S,4,177,31.0,Supermercados,5,5
683293,605763,5300,SUPERMERCADO BEM BRASI,MARINGA,S,2,177,3.0,Supermercados,5,5
6004,13274724,5411,SUPERMERCADO BENATO,CURITIBA,S,2,177,959.0,Supermercados,5,5
1192568,101000068695,5411,SUPERMERCADO BENDER,SAPUCAIA DO S,S,2,177,1.0,Supermercados,5,5
437451,1025193935,5411,SUPERMERCADO BENOSKI,ALMIRANTE TAM,N,3,177,6.0,Supermercados,5,5
1021629,19670421,5411,SUPERMERCADO BENTO,LAJINHA,N,3,177,2.0,Supermercados,5,5
90717,699110,5411,SUPERMERCADO BENVENUTT,JOINVILLE,S,2,177,50.0,Supermercados,5,5
19172,23628227,5411,SUPERMERCADO BENVINDO,CURITIBA,S,2,177,310.0,Supermercados,5,5
357566,1001939139,5411,SUPERMERCADO BEPLER,JOINVILLE,S,2,177,7.0,Supermercados,5,5
1055321,145061447000000,5411,SUPERMERCADO BERNARDO,CATAS ALTAS,S,2,177,1.0,Supermercados,5,5
275378,59064080,5411,SUPERMERCADO BERNINI,MARINGA,S,2,177,11.0,Supermercados,5,5
1149243,1065305629,5411,SUPERMERCADO BERNINI E,MARINGA,S,2,177,1.0,Supermercados,5,5
1716214,8707064820,5411,SUPERMERCADO BERT,BARBACENA,S,1,177,1.0,Supermercados,5,5
1670252,49367390,5411,SUPERMERCADO BERTAO,PASSO FUNDO,S,2,177,1.0,Supermercados,5,5
115939,1009340406,5411,SUPERMERCADO BERTE,SORRISO,S,2,177,37.0,Supermercados,5,5
303879,101000045981,5411,SUPERMERCADO BERTICELLI,000-0000000,S,2,177,10.0,Supermercados,5,5
597623,13761340,5411,SUPERMERCADO BERTINA,CORUPA,S,2,177,3.0,Supermercados,5,5
191831,101000104414,5411,SUPERMERCADO BERTOLETTI,FREDERICO WES,S,2,177,18.0,Supermercados,5,5
865706,1017762454,5411,SUPERMERCADO BERTOLINI,ANDRADINA,N,3,177,2.0,Supermercados,5,5
61768,10869603,5411,SUPERMERCADO BERTUOL,NONOAI,S,2,177,82.0,Supermercados,5,5
964042,1007907140,5411,SUPERMERCADO BETEL,CATALAO,N,3,177,2.0,Supermercados,5,5
540742,8700132855,5411,SUPERMERCADO BETI,COLOMBO,S,1,177,4.0,Supermercados,5,5
25120,12544019,5411,SUPERMERCADO BETINARDI,COLOMBO,N,3,177,231.0,Supermercados,5,5
1100735,1026789068,5411,SUPERMERCADO BG,BRAGANCA PAUL,S,2,177,1.0,Supermercados,5,5
71464,8717376974,5411,SUPERMERCADO BIANCHI,PRIMAVERA DO,S,1,177,68.0,Supermercados,5,5
1351580,1002921110,5411,SUPERMERCADO BIANCHINI,ITIRAPINA,S,4,177,1.0,Supermercados,5,5
140928,1040745498,5411,SUPERMERCADO BIAOBOCK,PIEN,S,2,177,28.0,Supermercados,5,5
1938338,1069477840,5411,SUPERMERCADO BIASI D,UBERLANDIA,S,2,177,1.0,Supermercados,5,5
66414,24741886,5411,SUPERMERCADO BIASI DE,UBERLANDIA,S,2,177,75.0,Supermercados,5,5
96209,1002251947,5411,SUPERMERCADO BICO DO P,CAJATI,S,2,177,47.0,Supermercados,5,5
503132,1085435480,5411,SUPERMERCADO BIFAO,GAROPABA,S,4,177,5.0,Supermercados,5,5
1539099,1056582607,5411,SUPERMERCADO BIG BILL,LONDRINA,S,2,177,1.0,Supermercados,5,5
869186,15640701,5411,SUPERMERCADO BIG MAX,SAO GABRIEL,N,3,177,2.0,Supermercados,5,5
812980,101000193362,5411,SUPERMERCADO BIG MIX LTDA,PORTO ALEGRE,S,2,177,2.0,Supermercados,5,5
583126,25863580,5411,SUPERMERCADO BIGATON,CAPANEMA,S,2,177,4.0,Supermercados,5,5
1317802,17263700,5411,SUPERMERCADO BIGATTI,PINDORAMA,N,3,177,1.0,Supermercados,5,5
1516575,72042656,5411,SUPERMERCADO BINDA,XAXIM,N,3,177,1.0,Supermercados,5,5
293306,1036953456,5411,SUPERMERCADO BIONDO,PALOTINA,N,3,177,10.0,Supermercados,5,5
279876,24246142,5411,SUPERMERCADO BIONDO  I,PALOTINA,S,2,177,11.0,Supermercados,5,5
532559,10946624,5411,SUPERMERCADO BIRD S,1 DE MAIO,S,2,177,4.0,Supermercados,5,5
340531,1009396428,5411,SUPERMERCADO BIRDS,PRIMEIRO DE M,S,2,177,8.0,Supermercados,5,5
1184121,77443004,5411,SUPERMERCADO BITTENCOUR,CAMBORIU,S,4,177,1.0,Supermercados,5,5
443458,73219711,5411,SUPERMERCADO BITTENCURT,CAMBORIU,S,2,177,5.0,Supermercados,5,5
109090,1000316359,5411,SUPERMERCADO BLUM,IVAI,S,2,177,40.0,Supermercados,5,5
610221,1009528626,5411,SUPERMERCADO BOA LJ4,JUNDIAI,S,4,177,3.0,Supermercados,5,5
1551520,1009421040,5411,SUPERMERCADO BOA VIAGE,RECIFE,S,4,177,1.0,Supermercados,5,5
804102,2256576,5411,SUPERMERCADO BOARETTO,CAPINZAL,S,4,177,2.0,Supermercados,5,5
417445,101000146313,5411,SUPERMERCADO BOARETTO LTD,CAPINZAL,S,2,177,6.0,Supermercados,5,5
696779,1021019728,5411,SUPERMERCADO BOBATO,JOINVILLE,S,2,177,3.0,Supermercados,5,5
1755899,1243810,5411,SUPERMERCADO BOBBIO,SOORETAMA,S,4,177,1.0,Supermercados,5,5
152230,1008352001,5411,SUPERMERCADO BOCCHI,CLEVELANDIA,S,2,177,25.0,Supermercados,5,5
267891,1019194925,5411,SUPERMERCADO BODEGAO,SANTA MARIA D,S,2,177,11.0,Supermercados,5,5
810203,53087437,5411,SUPERMERCADO BOEIRA,VACARIA,S,2,177,2.0,Supermercados,5,5
910826,29428289,5411,SUPERMERCADO BOGAZ,NEVES PAULIST,S,2,177,2.0,Supermercados,5,5
834661,101000102233,5411,SUPERMERCADO BOHLKE,000-0000000,S,2,177,2.0,Supermercados,5,5
505804,24326811,5411,SUPERMERCADO BOI CRIOU,PAULO FRONTIN,S,2,177,4.0,Supermercados,5,5
312643,40433811,5411,SUPERMERCADO BOI GORDO,CURITIBA,S,2,177,9.0,Supermercados,5,5
303528,6453988,5300,SUPERMERCADO BOM    MT,PORTO ALEGRE,S,2,177,10.0,Supermercados,5,5
1792307,29752230,5411,SUPERMERCADO BOM AR,TANGARA SERRA,S,2,177,1.0,Supermercados,5,5
1242523,1019717553,5411,SUPERMERCADO BOM BRASI,SOROCABA,N,3,177,1.0,Supermercados,5,5
1225001,1749465,5411,SUPERMERCADO BOM DE PR,INDIAPORA,S,2,177,1.0,Supermercados,5,5
650484,9079527941,5411,SUPERMERCADO BOM DI,JI PARANA,S,1,177,3.0,Supermercados,5,5
1011527,1034616207,5411,SUPERMERCADO BOM DIA P,MARINGA,S,4,177,2.0,Supermercados,5,5
1087456,1089462783,5411,SUPERMERCADO BOM DIA S,PAICANDU,S,4,177,1.0,Supermercados,5,5
1808729,9079733747,5411,SUPERMERCADO BOM PR,COLOMBIA,S,1,177,1.0,Supermercados,5,5
1285129,8530688878,5411,SUPERMERCADO BOM RA,TORRES,S,1,177,1.0,Supermercados,5,5
1173432,1010656373,5411,SUPERMERCADO BOM RETIR,SANTA FE DO S,S,4,177,1.0,Supermercados,5,5
1101567,9918618653,5411,SUPERMERCADO BOM SERV,MOGI GUACU,S,1,177,1.0,Supermercados,5,5
1943648,58085254,5411,SUPERMERCADO BOM SUCESS,ARACATUBA,S,2,177,1.0,Supermercados,5,5
1924500,1035557212,5411,SUPERMERCADO BOM VIZIN,GOIANIA,N,3,177,1.0,Supermercados,5,5
659099,8707343927,5411,SUPERMERCADO BOMB,BOMBINHAS,S,1,177,3.0,Supermercados,5,5
455400,8530092113,5411,SUPERMERCADO BOMBIN,BOMBINHAS,S,1,177,5.0,Supermercados,5,5
1722633,938217,5411,SUPERMERCADO BOMDIA,HORTOLANDIA,N,3,177,1.0,Supermercados,5,5
1116689,16375327,5411,SUPERMERCADO BOMPRECO,OURINHOS,N,3,177,1.0,Supermercados,5,5
1646752,14335719,5411,SUPERMERCADO BONAMIGO,INCONFIDENTES,S,2,177,1.0,Supermercados,5,5
25953,21920346,5411,SUPERMERCADO BONANZA,CONTENDA,N,3,177,223.0,Supermercados,5,5
24509,1010495779,5411,SUPERMERCADO BONFIM,CURITIBA,S,4,177,238.0,Supermercados,5,5
56879,8674588694,5411,SUPERMERCADO BONI LTDA,CURITIBA,S,1,177,90.0,Supermercados,5,5
253036,48032999,5411,SUPERMERCADO BONIATTI,CORBELIA,S,2,177,12.0,Supermercados,5,5
361601,64033970,5411,SUPERMERCADO BONNETTO,JAGUARIUNA,S,2,177,7.0,Supermercados,5,5
1810966,13566938,5411,SUPERMERCADO BONS PRECO,SAO SIMAO,N,3,177,1.0,Supermercados,5,5
278509,1031033480,5411,SUPERMERCADO BONSAI,PARIQUERA-ACU,S,4,177,11.0,Supermercados,5,5
533936,16592794,5411,SUPERMERCADO BONUS,PETROLINA,S,2,177,4.0,Supermercados,5,5
1067640,8710107400,5499,SUPERMERCADO BONZ,NOBRES,S,1,177,1.0,Supermercados,5,5
1547410,77853296,5411,SUPERMERCADO BONZAO 2,CURITIBANOS,S,4,177,1.0,Supermercados,5,5
734068,133630673000000,5411,SUPERMERCADO BORCOSKI,PALMEIRA,S,2,177,3.0,Supermercados,5,5
1028124,1007873628,5411,SUPERMERCADO BOREJO,NOVA ESPERANC,S,2,177,2.0,Supermercados,5,5
614232,25001035,5411,SUPERMERCADO BORELLI,C PROCOPIO,N,3,177,3.0,Supermercados,5,5
227221,1019813862,5411,SUPERMERCADO BORGIO,NOVA CANTU,S,2,177,14.0,Supermercados,5,5
1777765,27809650,5411,SUPERMERCADO BORTOLOTT,BOM JESUS,S,2,177,1.0,Supermercados,5,5
465693,4564184750,5411,SUPERMERCADO BOTELHO,SANTA CRUZ DO,S,2,177,5.0,Supermercados,5,5
1812518,1004599029,5411,SUPERMERCADO BRAGA,HERCULANDIA,N,3,177,1.0,Supermercados,5,5
802954,1046033996,5411,SUPERMERCADO BRAGADO,PIRAJU,S,2,177,2.0,Supermercados,5,5
530303,20226292,5411,SUPERMERCADO BRANDAO,BELEM,S,2,177,4.0,Supermercados,5,5
1476732,25635202,5499,SUPERMERCADO BRANDENBU,JARAGUA DO SU,N,3,177,1.0,Supermercados,5,5
512510,8711310870,5411,SUPERMERCADO BRAS,ITAPOA,S,1,177,4.0,Supermercados,5,5
1798687,1018755320,5411,SUPERMERCADO BRASIL NO,UBERLANDIA,S,4,177,1.0,Supermercados,5,5
